grade,exp_years,segment,annual_gross_min,annual_gross_max,monthly_gross_min,monthly_gross_max,currency,confidence,sources,notes
Junior,0-3,local_sme,960000,1560000,80000,130000,RUB,medium,"hh.ru Russia Quant 2026;getgrade.ru analyst 2026","NET after 13% NDFL (Russian market convention). Local FinTech analytics, small brokers, regional investment companies. Floor anchored on getgrade.ru junior financial analyst gross 94-149K/mo × 0.87 NET; quant profile commands modest premium in local_sme"
Junior,0-3,mid_market,1800000,3000000,150000,250000,RUB,medium,"hh.ru Moscow Quant 2026;kedu.ru Quant Dev 2026;T-Bank levels.fyi 2026","NET after 13% NDFL. Large bank risk/quant analytics teams (Sber risk, VTB analytics), T-Bank data platform, Yandex/Ozon algorithmic pricing entry roles. hh.ru Moscow quant postings start from 150-200K/mo; T-Bank data analyst levels.fyi median 163K/mo supports lower range; quant roles earn premium over general data analyst"
Junior,0-3,premium,3360000,5400000,280000,450000,RUB,low,"kedu.ru Quant Dev 2026;hh.ru top postings 2026","NET after 13% NDFL. CIB desk trainee quant (Sber CIB, VTB Capital, T-Bank Investments), HFT junior developer. kedu.ru quant developer entry band 200-350K/mo gross → ~174-305K NET — this is quant developer floor; quant analyst at CIB entry is directionally similar. Limited direct data at this segment"
Middle,3-5,local_sme,1560000,2640000,130000,220000,RUB,medium,"getgrade.ru analyst 2026;hh.ru Russia Quant 2026","NET after 13% NDFL. getgrade.ru middle financial analyst gross 150-255K/mo × 0.87 → NET 130-222K/mo; quant methods premium ~5% included. Local FinTech risk and pricing analytics teams"
Middle,3-5,mid_market,3000000,5280000,250000,440000,RUB,high,"hh.ru Moscow Quant 2026;enigmai.ru quant 2026;kedu.ru Quant Dev 2026","NET after 13% NDFL. hh.ru Moscow quant analyst postings up to 400K/mo gross → ~348K NET for mid-level; kedu.ru quant developer 200-450K/mo gross (mid band); enigmai.ru confirms bank analytics specialist 300-480K/mo net range. Well-supported range for mid_market quant"
Middle,3-5,premium,5400000,9000000,450000,750000,RUB,medium,"kedu.ru Quant Dev 2026;hh.ru top Moscow 2026;Renaissance Capital context","NET after 13% NDFL. CIB model validation, quant trader assistant, pricing quant at Tier-1 CIB desk. kedu.ru quant developer upper range 450K/mo gross → 392K NET; CIB premium vs quant developer ~20-30%; HFT firms pay at upper end of this band. Limited direct data"
Senior,5+,local_sme,2640000,4080000,220000,340000,RUB,medium,"getgrade.ru analyst 2026;hh.ru Russia Quant 2026","NET after 13% NDFL. getgrade.ru senior financial analyst gross 300-426K/mo × 0.87 → NET 261-371K/mo; FinTech quantitative analyst with 5+ years anchored at upper portion of financial analyst senior range"
Senior,5+,mid_market,5280000,8640000,440000,720000,RUB,high,"hh.ru Moscow quant 2026;enigmai.ru 2026;getgrade.ru Lead 2026","NET after 13% NDFL. hh.ru quant trader posting up to 906K/mo gross → NET ~788K/mo cited as upper market reference; mid_market senior bank quant anchored below this at 440-720K NET/mo range. Cross-validated with enigmai.ru upper data"
Senior,5+,premium,8400000,13200000,700000,1100000,RUB,medium,"hh.ru quant trader 2026;kedu.ru top range;CIB market knowledge 2026","NET after 13% NDFL. hh.ru quant trader up to 906K/mo gross → ~788K NET at senior level is plausible upper bound of public postings; CIB desk quants at Sber/VTB/T-Bank Investments earn above public posting levels; HFT senior quant at upper end. Limited direct salary disclosure at this segment"
Lead,7+,mid_market,7800000,12000000,650000,1000000,RUB,low,"hh.ru Moscow top quant postings 2026;market extrapolation","NET after 13% NDFL. Lead/Principal Quant at large banks; team lead at pricing/risk quant team. Extrapolated from senior mid_market upper range + leadership step-up ~20%. Very limited direct data for lead-level quant in mid_market"
Lead,7+,premium,12000000,18000000,1000000,1500000,RUB,low,"kedu.ru quant top range;CIB desk market knowledge 2026","NET after 13% NDFL. Quant Research Lead / Head of Model at CIB desk or HFT firm. Very limited public salary data at this level — most compensation is structured as base + bonus. Base NET 1.0-1.5M/mo with bonus 50-150% on top typical at this level"
Head,10+,premium,15600000,27000000,1300000,2250000,RUB,low,"CIB market knowledge;Renaissance Capital context;market extrapolation","NET after 13% NDFL. Head of Quantitative Research at CIB desk, CRO equivalent, Head of Algorithmic Trading. Extremely limited public data; based on market knowledge of Sber CIB / VTB Capital / T-Bank Investments senior quant leadership pay structure. Total compensation (base + bonus) can exceed these figures significantly"
